IP,Open Ports
185.113.243.179,"22, 443"
192.0.78.153,"80, 443"
103.253.91.32,53
4.193.128.124,443
103.253.91.29,"80, 443"
103.253.88.36,"80, 443"
103.253.91.29,"80, 443"
34.149.87.45,"80, 443"
